[Measurement conditions]
Sample identification,ITO+WO3
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.1702 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2485 deg"
Comment - 8,"Batch program=C:\Users\User\Desktop\Users\E.Rojas\20240206\Btach_gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={CAC0F574-5C55-462A-AAB3-8713CE1CDAE7}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Feb/2024 16:20
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0800000
No. of points, 750
Scan type,CONTINUOUS
Omega,1.0000
Phi,0.00
Psi,0.00
Z,5.208
Time per step,20.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
23.72000, 20.00, 17.0, 4.1231
23.80000, 20.00, 20.0, 4.4721
23.88000, 20.00, 20.0, 4.4721
23.96000, 20.00, 31.0, 5.5678
24.04000, 20.00, 20.0, 4.4721
24.12000, 20.00, 25.0, 5.0000
24.20000, 20.00, 24.0, 4.8990
24.28000, 20.00, 26.0, 5.0990
24.36000, 20.00, 30.0, 5.4772
24.44000, 20.00, 17.0, 4.1231
24.52000, 20.00, 15.0, 3.8730
24.60000, 20.00, 25.0, 5.0000
24.68000, 20.00, 27.0, 5.1962
24.76000, 20.00, 28.0, 5.2915
24.84000, 20.00, 28.0, 5.2915
24.92000, 20.00, 24.0, 4.8990
25.00000, 20.00, 29.0, 5.3852
25.08000, 20.00, 19.0, 4.3589
25.16000, 20.00, 31.0, 5.5678
25.24000, 20.00, 20.0, 4.4721
25.32000, 20.00, 22.0, 4.6904
25.40000, 20.00, 23.0, 4.7958
25.48000, 20.00, 23.0, 4.7958
25.56000, 20.00, 27.0, 5.1962
25.64000, 20.00, 27.0, 5.1962
25.72000, 20.00, 34.0, 5.8310
25.80000, 20.00, 20.0, 4.4721
25.88000, 20.00, 22.0, 4.6904
25.96000, 20.00, 24.0, 4.8990
26.04000, 20.00, 25.0, 5.0000
26.12000, 20.00, 23.0, 4.7958
26.20000, 20.00, 23.0, 4.7958
26.28000, 20.00, 26.0, 5.0990
26.36000, 20.00, 24.0, 4.8990
26.44000, 20.00, 21.0, 4.5826
26.52000, 20.00, 15.0, 3.8730
26.60000, 20.00, 24.0, 4.8990
26.68000, 20.00, 18.0, 4.2426
26.76000, 20.00, 22.0, 4.6904
26.84000, 20.00, 22.0, 4.6904
26.92000, 20.00, 22.0, 4.6904
27.00000, 20.00, 24.0, 4.8990
27.08000, 20.00, 29.0, 5.3852
27.16000, 20.00, 22.0, 4.6904
27.24000, 20.00, 36.0, 6.0000
27.32000, 20.00, 27.0, 5.1962
27.40000, 20.00, 21.0, 4.5826
27.48000, 20.00, 27.0, 5.1962
27.56000, 20.00, 26.0, 5.0990
27.64000, 20.00, 19.0, 4.3589
27.72000, 20.00, 28.0, 5.2915
27.80000, 20.00, 27.0, 5.1962
27.88000, 20.00, 34.0, 5.8310
27.96000, 20.00, 27.0, 5.1962
28.04000, 20.00, 17.0, 4.1231
28.12000, 20.00, 25.0, 5.0000
28.20000, 20.00, 30.0, 5.4772
28.28000, 20.00, 17.0, 4.1231
28.36000, 20.00, 21.0, 4.5826
28.44000, 20.00, 25.0, 5.0000
28.52000, 20.00, 27.0, 5.1962
28.60000, 20.00, 19.0, 4.3589
28.68000, 20.00, 24.0, 4.8990
28.76000, 20.00, 19.0, 4.3589
28.84000, 20.00, 13.0, 3.6056
28.92000, 20.00, 21.0, 4.5826
29.00000, 20.00, 24.0, 4.8990
29.08000, 20.00, 30.0, 5.4772
29.16000, 20.00, 17.0, 4.1231
29.24000, 20.00, 23.0, 4.7958
29.32000, 20.00, 26.0, 5.0990
29.40000, 20.00, 20.0, 4.4721
29.48000, 20.00, 24.0, 4.8990
29.56000, 20.00, 21.0, 4.5826
29.64000, 20.00, 16.0, 4.0000
29.72000, 20.00, 24.0, 4.8990
29.80000, 20.00, 21.0, 4.5826
29.88000, 20.00, 17.0, 4.1231
29.96000, 20.00, 13.0, 3.6056
30.04000, 20.00, 23.0, 4.7958
30.12000, 20.00, 30.0, 5.4772
30.20000, 20.00, 29.0, 5.3852
30.28000, 20.00, 43.0, 6.5574
30.36000, 20.00, 58.0, 7.6158
30.44000, 20.00, 52.0, 7.2111
30.52000, 20.00, 56.0, 7.4833
30.60000, 20.00, 41.0, 6.4031
30.68000, 20.00, 24.0, 4.8990
30.76000, 20.00, 31.0, 5.5678
30.84000, 20.00, 16.0, 4.0000
30.92000, 20.00, 15.0, 3.8730
31.00000, 20.00, 19.0, 4.3589
31.08000, 20.00, 10.0, 3.1623
31.16000, 20.00, 20.0, 4.4721
31.24000, 20.00, 16.0, 4.0000
31.32000, 20.00, 12.0, 3.4641
31.40000, 20.00, 19.0, 4.3589
31.48000, 20.00, 20.0, 4.4721
31.56000, 20.00, 14.0, 3.7417
31.64000, 20.00, 11.0, 3.3166
31.72000, 20.00, 21.0, 4.5826
31.80000, 20.00, 20.0, 4.4721
31.88000, 20.00, 18.0, 4.2426
31.96000, 20.00, 15.0, 3.8730
32.04000, 20.00, 19.0, 4.3589
32.12000, 20.00, 14.0, 3.7417
32.20000, 20.00, 12.0, 3.4641
32.28000, 20.00, 22.0, 4.6904
32.36000, 20.00, 10.0, 3.1623
32.44000, 20.00, 16.0, 4.0000
32.52000, 20.00, 13.0, 3.6056
32.60000, 20.00, 22.0, 4.6904
32.68000, 20.00, 12.0, 3.4641
32.76000, 20.00, 18.0, 4.2426
32.84000, 20.00, 17.0, 4.1231
32.92000, 20.00, 10.0, 3.1623
33.00000, 20.00, 18.0, 4.2426
33.08000, 20.00, 18.0, 4.2426
33.16000, 20.00, 15.0, 3.8730
33.24000, 20.00, 16.0, 4.0000
33.32000, 20.00, 15.0, 3.8730
33.40000, 20.00, 15.0, 3.8730
33.48000, 20.00, 11.0, 3.3166
33.56000, 20.00, 20.0, 4.4721
33.64000, 20.00, 9.0, 3.0000
33.72000, 20.00, 21.0, 4.5826
33.80000, 20.00, 20.0, 4.4721
33.88000, 20.00, 19.0, 4.3589
33.96000, 20.00, 10.0, 3.1623
34.04000, 20.00, 11.0, 3.3166
34.12000, 20.00, 18.0, 4.2426
34.20000, 20.00, 20.0, 4.4721
34.28000, 20.00, 7.0, 2.6458
34.36000, 20.00, 16.0, 4.0000
34.44000, 20.00, 18.0, 4.2426
34.52000, 20.00, 21.0, 4.5826
34.60000, 20.00, 14.0, 3.7417
34.68000, 20.00, 21.0, 4.5826
34.76000, 20.00, 14.0, 3.7417
34.84000, 20.00, 10.0, 3.1623
34.92000, 20.00, 15.0, 3.8730
35.00000, 20.00, 11.0, 3.3166
35.08000, 20.00, 25.0, 5.0000
35.16000, 20.00, 14.0, 3.7417
35.24000, 20.00, 25.0, 5.0000
35.32000, 20.00, 29.0, 5.3852
35.40000, 20.00, 30.0, 5.4772
35.48000, 20.00, 24.0, 4.8990
35.56000, 20.00, 16.0, 4.0000
35.64000, 20.00, 16.0, 4.0000
35.72000, 20.00, 16.0, 4.0000
35.80000, 20.00, 22.0, 4.6904
35.88000, 20.00, 13.0, 3.6056
35.96000, 20.00, 17.0, 4.1231
36.04000, 20.00, 16.0, 4.0000
36.12000, 20.00, 10.0, 3.1623
36.20000, 20.00, 14.0, 3.7417
36.28000, 20.00, 13.0, 3.6056
36.36000, 20.00, 10.0, 3.1623
36.44000, 20.00, 16.0, 4.0000
36.52000, 20.00, 13.0, 3.6056
36.60000, 20.00, 14.0, 3.7417
36.68000, 20.00, 16.0, 4.0000
36.76000, 20.00, 11.0, 3.3166
36.84000, 20.00, 15.0, 3.8730
36.92000, 20.00, 18.0, 4.2426
37.00000, 20.00, 17.0, 4.1231
37.08000, 20.00, 19.0, 4.3589
37.16000, 20.00, 20.0, 4.4721
37.24000, 20.00, 12.0, 3.4641
37.32000, 20.00, 15.0, 3.8730
37.40000, 20.00, 8.0, 2.8284
37.48000, 20.00, 12.0, 3.4641
37.56000, 20.00, 21.0, 4.5826
37.64000, 20.00, 14.0, 3.7417
37.72000, 20.00, 15.0, 3.8730
37.80000, 20.00, 13.0, 3.6056
37.88000, 20.00, 15.0, 3.8730
37.96000, 20.00, 12.0, 3.4641
38.04000, 20.00, 11.0, 3.3166
38.12000, 20.00, 12.0, 3.4641
38.20000, 20.00, 18.0, 4.2426
38.28000, 20.00, 8.0, 2.8284
38.36000, 20.00, 12.0, 3.4641
38.44000, 20.00, 10.0, 3.1623
38.52000, 20.00, 11.0, 3.3166
38.60000, 20.00, 4.0, 2.0000
38.68000, 20.00, 11.0, 3.3166
38.76000, 20.00, 15.0, 3.8730
38.84000, 20.00, 18.0, 4.2426
38.92000, 20.00, 9.0, 3.0000
39.00000, 20.00, 9.0, 3.0000
39.08000, 20.00, 6.0, 2.4495
39.16000, 20.00, 10.0, 3.1623
39.24000, 20.00, 12.0, 3.4641
39.32000, 20.00, 13.0, 3.6056
39.40000, 20.00, 10.0, 3.1623
39.48000, 20.00, 13.0, 3.6056
39.56000, 20.00, 9.0, 3.0000
39.64000, 20.00, 9.0, 3.0000
39.72000, 20.00, 11.0, 3.3166
39.80000, 20.00, 17.0, 4.1231
39.88000, 20.00, 10.0, 3.1623
39.96000, 20.00, 7.0, 2.6458
40.04000, 20.00, 11.0, 3.3166
40.12000, 20.00, 14.0, 3.7417
40.20000, 20.00, 10.0, 3.1623
40.28000, 20.00, 15.0, 3.8730
40.36000, 20.00, 12.0, 3.4641
40.44000, 20.00, 7.0, 2.6458
40.52000, 20.00, 8.0, 2.8284
40.60000, 20.00, 11.0, 3.3166
40.68000, 20.00, 14.0, 3.7417
40.76000, 20.00, 13.0, 3.6056
40.84000, 20.00, 3.0, 1.7321
40.92000, 20.00, 20.0, 4.4721
41.00000, 20.00, 10.0, 3.1623
41.08000, 20.00, 15.0, 3.8730
41.16000, 20.00, 8.0, 2.8284
41.24000, 20.00, 10.0, 3.1623
41.32000, 20.00, 6.0, 2.4495
41.40000, 20.00, 15.0, 3.8730
41.48000, 20.00, 10.0, 3.1623
41.56000, 20.00, 11.0, 3.3166
41.64000, 20.00, 14.0, 3.7417
41.72000, 20.00, 17.0, 4.1231
41.80000, 20.00, 10.0, 3.1623
41.88000, 20.00, 13.0, 3.6056
41.96000, 20.00, 14.0, 3.7417
42.04000, 20.00, 11.0, 3.3166
42.12000, 20.00, 9.0, 3.0000
42.20000, 20.00, 15.0, 3.8730
42.28000, 20.00, 9.0, 3.0000
42.36000, 20.00, 8.0, 2.8284
42.44000, 20.00, 8.0, 2.8284
42.52000, 20.00, 15.0, 3.8730
42.60000, 20.00, 14.0, 3.7417
42.68000, 20.00, 6.0, 2.4495
42.76000, 20.00, 16.0, 4.0000
42.84000, 20.00, 8.0, 2.8284
42.92000, 20.00, 15.0, 3.8730
43.00000, 20.00, 8.0, 2.8284
43.08000, 20.00, 16.0, 4.0000
43.16000, 20.00, 12.0, 3.4641
43.24000, 20.00, 10.0, 3.1623
43.32000, 20.00, 10.0, 3.1623
43.40000, 20.00, 8.0, 2.8284
43.48000, 20.00, 13.0, 3.6056
43.56000, 20.00, 17.0, 4.1231
43.64000, 20.00, 16.0, 4.0000
43.72000, 20.00, 15.0, 3.8730
43.80000, 20.00, 18.0, 4.2426
43.88000, 20.00, 11.0, 3.3166
43.96000, 20.00, 17.0, 4.1231
44.04000, 20.00, 9.0, 3.0000
44.12000, 20.00, 8.0, 2.8284
44.20000, 20.00, 8.0, 2.8284
44.28000, 20.00, 12.0, 3.4641
44.36000, 20.00, 10.0, 3.1623
44.44000, 20.00, 10.0, 3.1623
44.52000, 20.00, 11.0, 3.3166
44.60000, 20.00, 15.0, 3.8730
44.68000, 20.00, 10.0, 3.1623
44.76000, 20.00, 11.0, 3.3166
44.84000, 20.00, 17.0, 4.1231
44.92000, 20.00, 20.0, 4.4721
45.00000, 20.00, 5.0, 2.2361
45.08000, 20.00, 13.0, 3.6056
45.16000, 20.00, 20.0, 4.4721
45.24000, 20.00, 11.0, 3.3166
45.32000, 20.00, 24.0, 4.8990
45.40000, 20.00, 16.0, 4.0000
45.48000, 20.00, 5.0, 2.2361
45.56000, 20.00, 19.0, 4.3589
45.64000, 20.00, 19.0, 4.3589
45.72000, 20.00, 8.0, 2.8284
45.80000, 20.00, 13.0, 3.6056
45.88000, 20.00, 15.0, 3.8730
45.96000, 20.00, 10.0, 3.1623
46.04000, 20.00, 9.0, 3.0000
46.12000, 20.00, 9.0, 3.0000
46.20000, 20.00, 9.0, 3.0000
46.28000, 20.00, 6.0, 2.4495
46.36000, 20.00, 7.0, 2.6458
46.44000, 20.00, 11.0, 3.3166
46.52000, 20.00, 6.0, 2.4495
46.60000, 20.00, 10.0, 3.1623
46.68000, 20.00, 11.0, 3.3166
46.76000, 20.00, 19.0, 4.3589
46.84000, 20.00, 8.0, 2.8284
46.92000, 20.00, 19.0, 4.3589
47.00000, 20.00, 14.0, 3.7417
47.08000, 20.00, 8.0, 2.8284
47.16000, 20.00, 13.0, 3.6056
47.24000, 20.00, 19.0, 4.3589
47.32000, 20.00, 9.0, 3.0000
47.40000, 20.00, 7.0, 2.6458
47.48000, 20.00, 12.0, 3.4641
47.56000, 20.00, 11.0, 3.3166
47.64000, 20.00, 16.0, 4.0000
47.72000, 20.00, 10.0, 3.1623
47.80000, 20.00, 10.0, 3.1623
47.88000, 20.00, 10.0, 3.1623
47.96000, 20.00, 12.0, 3.4641
48.04000, 20.00, 18.0, 4.2426
48.12000, 20.00, 10.0, 3.1623
48.20000, 20.00, 17.0, 4.1231
48.28000, 20.00, 13.0, 3.6056
48.36000, 20.00, 16.0, 4.0000
48.44000, 20.00, 14.0, 3.7417
48.52000, 20.00, 13.0, 3.6056
48.60000, 20.00, 9.0, 3.0000
48.68000, 20.00, 16.0, 4.0000
48.76000, 20.00, 12.0, 3.4641
48.84000, 20.00, 18.0, 4.2426
48.92000, 20.00, 14.0, 3.7417
49.00000, 20.00, 18.0, 4.2426
49.08000, 20.00, 14.0, 3.7417
49.16000, 20.00, 16.0, 4.0000
49.24000, 20.00, 16.0, 4.0000
49.32000, 20.00, 11.0, 3.3166
49.40000, 20.00, 11.0, 3.3166
49.48000, 20.00, 10.0, 3.1623
49.56000, 20.00, 12.0, 3.4641
49.64000, 20.00, 13.0, 3.6056
49.72000, 20.00, 28.0, 5.2915
49.80000, 20.00, 17.0, 4.1231
49.88000, 20.00, 15.0, 3.8730
49.96000, 20.00, 17.0, 4.1231
50.04000, 20.00, 9.0, 3.0000
50.12000, 20.00, 10.0, 3.1623
50.20000, 20.00, 13.0, 3.6056
50.28000, 20.00, 21.0, 4.5826
50.36000, 20.00, 14.0, 3.7417
50.44000, 20.00, 16.0, 4.0000
50.52000, 20.00, 17.0, 4.1231
50.60000, 20.00, 20.0, 4.4721
50.68000, 20.00, 29.0, 5.3852
50.76000, 20.00, 28.0, 5.2915
50.84000, 20.00, 16.0, 4.0000
50.92000, 20.00, 24.0, 4.8990
51.00000, 20.00, 27.0, 5.1962
51.08000, 20.00, 18.0, 4.2426
51.16000, 20.00, 13.0, 3.6056
51.24000, 20.00, 18.0, 4.2426
51.32000, 20.00, 15.0, 3.8730
51.40000, 20.00, 15.0, 3.8730
51.48000, 20.00, 16.0, 4.0000
51.56000, 20.00, 10.0, 3.1623
51.64000, 20.00, 12.0, 3.4641
51.72000, 20.00, 16.0, 4.0000
51.80000, 20.00, 8.0, 2.8284
51.88000, 20.00, 12.0, 3.4641
51.96000, 20.00, 17.0, 4.1231
52.04000, 20.00, 25.0, 5.0000
52.12000, 20.00, 10.0, 3.1623
52.20000, 20.00, 17.0, 4.1231
52.28000, 20.00, 12.0, 3.4641
52.36000, 20.00, 12.0, 3.4641
52.44000, 20.00, 15.0, 3.8730
52.52000, 20.00, 18.0, 4.2426
52.60000, 20.00, 14.0, 3.7417
52.68000, 20.00, 20.0, 4.4721
52.76000, 20.00, 16.0, 4.0000
52.84000, 20.00, 12.0, 3.4641
52.92000, 20.00, 15.0, 3.8730
53.00000, 20.00, 15.0, 3.8730
53.08000, 20.00, 5.0, 2.2361
53.16000, 20.00, 18.0, 4.2426
53.24000, 20.00, 16.0, 4.0000
53.32000, 20.00, 11.0, 3.3166
53.40000, 20.00, 5.0, 2.2361
53.48000, 20.00, 9.0, 3.0000
53.56000, 20.00, 11.0, 3.3166
53.64000, 20.00, 17.0, 4.1231
53.72000, 20.00, 13.0, 3.6056
53.80000, 20.00, 11.0, 3.3166
53.88000, 20.00, 14.0, 3.7417
53.96000, 20.00, 15.0, 3.8730
54.04000, 20.00, 23.0, 4.7958
54.12000, 20.00, 14.0, 3.7417
54.20000, 20.00, 15.0, 3.8730
54.28000, 20.00, 11.0, 3.3166
54.36000, 20.00, 17.0, 4.1231
54.44000, 20.00, 24.0, 4.8990
54.52000, 20.00, 6.0, 2.4495
54.60000, 20.00, 13.0, 3.6056
54.68000, 20.00, 15.0, 3.8730
54.76000, 20.00, 17.0, 4.1231
54.84000, 20.00, 11.0, 3.3166
54.92000, 20.00, 13.0, 3.6056
55.00000, 20.00, 15.0, 3.8730
55.08000, 20.00, 8.0, 2.8284
55.16000, 20.00, 8.0, 2.8284
55.24000, 20.00, 14.0, 3.7417
55.32000, 20.00, 3.0, 1.7321
55.40000, 20.00, 9.0, 3.0000
55.48000, 20.00, 9.0, 3.0000
55.56000, 20.00, 11.0, 3.3166
55.64000, 20.00, 17.0, 4.1231
55.72000, 20.00, 12.0, 3.4641
55.80000, 20.00, 9.0, 3.0000
55.88000, 20.00, 18.0, 4.2426
55.96000, 20.00, 17.0, 4.1231
56.04000, 20.00, 8.0, 2.8284
56.12000, 20.00, 14.0, 3.7417
56.20000, 20.00, 15.0, 3.8730
56.28000, 20.00, 14.0, 3.7417
56.36000, 20.00, 10.0, 3.1623
56.44000, 20.00, 10.0, 3.1623
56.52000, 20.00, 17.0, 4.1231
56.60000, 20.00, 16.0, 4.0000
56.68000, 20.00, 16.0, 4.0000
56.76000, 20.00, 12.0, 3.4641
56.84000, 20.00, 12.0, 3.4641
56.92000, 20.00, 9.0, 3.0000
57.00000, 20.00, 11.0, 3.3166
57.08000, 20.00, 6.0, 2.4495
57.16000, 20.00, 15.0, 3.8730
57.24000, 20.00, 17.0, 4.1231
57.32000, 20.00, 19.0, 4.3589
57.40000, 20.00, 16.0, 4.0000
57.48000, 20.00, 14.0, 3.7417
57.56000, 20.00, 11.0, 3.3166
57.64000, 20.00, 10.0, 3.1623
57.72000, 20.00, 13.0, 3.6056
57.80000, 20.00, 14.0, 3.7417
57.88000, 20.00, 9.0, 3.0000
57.96000, 20.00, 20.0, 4.4721
58.04000, 20.00, 17.0, 4.1231
58.12000, 20.00, 8.0, 2.8284
58.20000, 20.00, 13.0, 3.6056
58.28000, 20.00, 9.0, 3.0000
58.36000, 20.00, 18.0, 4.2426
58.44000, 20.00, 11.0, 3.3166
58.52000, 20.00, 20.0, 4.4721
58.60000, 20.00, 10.0, 3.1623
58.68000, 20.00, 9.0, 3.0000
58.76000, 20.00, 24.0, 4.8990
58.84000, 20.00, 12.0, 3.4641
58.92000, 20.00, 15.0, 3.8730
59.00000, 20.00, 12.0, 3.4641
59.08000, 20.00, 11.0, 3.3166
59.16000, 20.00, 15.0, 3.8730
59.24000, 20.00, 10.0, 3.1623
59.32000, 20.00, 12.0, 3.4641
59.40000, 20.00, 13.0, 3.6056
59.48000, 20.00, 9.0, 3.0000
59.56000, 20.00, 14.0, 3.7417
59.64000, 20.00, 10.0, 3.1623
59.72000, 20.00, 14.0, 3.7417
59.80000, 20.00, 15.0, 3.8730
59.88000, 20.00, 21.0, 4.5826
59.96000, 20.00, 7.0, 2.6458
60.04000, 20.00, 12.0, 3.4641
60.12000, 20.00, 19.0, 4.3589
60.20000, 20.00, 22.0, 4.6904
60.28000, 20.00, 12.0, 3.4641
60.36000, 20.00, 22.0, 4.6904
60.44000, 20.00, 17.0, 4.1231
60.52000, 20.00, 15.0, 3.8730
60.60000, 20.00, 5.0, 2.2361
60.68000, 20.00, 17.0, 4.1231
60.76000, 20.00, 22.0, 4.6904
60.84000, 20.00, 15.0, 3.8730
60.92000, 20.00, 18.0, 4.2426
61.00000, 20.00, 16.0, 4.0000
61.08000, 20.00, 15.0, 3.8730
61.16000, 20.00, 14.0, 3.7417
61.24000, 20.00, 10.0, 3.1623
61.32000, 20.00, 16.0, 4.0000
61.40000, 20.00, 11.0, 3.3166
61.48000, 20.00, 8.0, 2.8284
61.56000, 20.00, 12.0, 3.4641
61.64000, 20.00, 15.0, 3.8730
61.72000, 20.00, 11.0, 3.3166
61.80000, 20.00, 7.0, 2.6458
61.88000, 20.00, 14.0, 3.7417
61.96000, 20.00, 8.0, 2.8284
62.04000, 20.00, 12.0, 3.4641
62.12000, 20.00, 18.0, 4.2426
62.20000, 20.00, 11.0, 3.3166
62.28000, 20.00, 14.0, 3.7417
62.36000, 20.00, 7.0, 2.6458
62.44000, 20.00, 13.0, 3.6056
62.52000, 20.00, 14.0, 3.7417
62.60000, 20.00, 8.0, 2.8284
62.68000, 20.00, 12.0, 3.4641
62.76000, 20.00, 8.0, 2.8284
62.84000, 20.00, 7.0, 2.6458
62.92000, 20.00, 12.0, 3.4641
63.00000, 20.00, 12.0, 3.4641
63.08000, 20.00, 13.0, 3.6056
63.16000, 20.00, 13.0, 3.6056
63.24000, 20.00, 12.0, 3.4641
63.32000, 20.00, 12.0, 3.4641
63.40000, 20.00, 15.0, 3.8730
63.48000, 20.00, 17.0, 4.1231
63.56000, 20.00, 13.0, 3.6056
63.64000, 20.00, 16.0, 4.0000
63.72000, 20.00, 16.0, 4.0000
63.80000, 20.00, 11.0, 3.3166
63.88000, 20.00, 12.0, 3.4641
63.96000, 20.00, 19.0, 4.3589
64.04000, 20.00, 7.0, 2.6458
64.12000, 20.00, 8.0, 2.8284
64.20000, 20.00, 12.0, 3.4641
64.28000, 20.00, 13.0, 3.6056
64.36000, 20.00, 14.0, 3.7417
64.44000, 20.00, 12.0, 3.4641
64.52000, 20.00, 12.0, 3.4641
64.60000, 20.00, 11.0, 3.3166
64.68000, 20.00, 23.0, 4.7958
64.76000, 20.00, 16.0, 4.0000
64.84000, 20.00, 18.0, 4.2426
64.92000, 20.00, 14.0, 3.7417
65.00000, 20.00, 11.0, 3.3166
65.08000, 20.00, 10.0, 3.1623
65.16000, 20.00, 9.0, 3.0000
65.24000, 20.00, 20.0, 4.4721
65.32000, 20.00, 12.0, 3.4641
65.40000, 20.00, 8.0, 2.8284
65.48000, 20.00, 11.0, 3.3166
65.56000, 20.00, 12.0, 3.4641
65.64000, 20.00, 9.0, 3.0000
65.72000, 20.00, 16.0, 4.0000
65.80000, 20.00, 8.0, 2.8284
65.88000, 20.00, 9.0, 3.0000
65.96000, 20.00, 6.0, 2.4495
66.04000, 20.00, 9.0, 3.0000
66.12000, 20.00, 10.0, 3.1623
66.20000, 20.00, 13.0, 3.6056
66.28000, 20.00, 12.0, 3.4641
66.36000, 20.00, 15.0, 3.8730
66.44000, 20.00, 14.0, 3.7417
66.52000, 20.00, 8.0, 2.8284
66.60000, 20.00, 11.0, 3.3166
66.68000, 20.00, 14.0, 3.7417
66.76000, 20.00, 12.0, 3.4641
66.84000, 20.00, 12.0, 3.4641
